customer_id,name,email,region,signup_date
1,Customer_1,customer1@example.com,East,2020-01-01
2,Customer_2,customer2@example.com,West,2020-01-04
3,Customer_3,customer3@example.com,North,2020-01-07
4,Customer_4,customer4@example.com,East,2020-01-10
5,Customer_5,customer5@example.com,East,2020-01-13
6,Customer_6,customer6@example.com,West,2020-01-16
7,Customer_7,customer7@example.com,North,2020-01-19
8,Customer_8,customer8@example.com,North,2020-01-22
9,Customer_9,customer9@example.com,East,2020-01-25
10,Customer_10,customer10@example.com,South,2020-01-28
11,Customer_11,customer11@example.com,East,2020-01-31
12,Customer_12,customer12@example.com,East,2020-02-03
13,Customer_13,customer13@example.com,East,2020-02-06
14,Customer_14,customer14@example.com,East,2020-02-09
15,Customer_15,customer15@example.com,West,2020-02-12
16,Customer_16,customer16@example.com,North,2020-02-15
17,Customer_17,customer17@example.com,West,2020-02-18
18,Customer_18,customer18@example.com,West,2020-02-21
19,Customer_19,customer19@example.com,West,2020-02-24
20,Customer_20,customer20@example.com,East,2020-02-27
21,Customer_21,customer21@example.com,South,2020-03-01
22,Customer_22,customer22@example.com,North,2020-03-04
23,Customer_23,customer23@example.com,South,2020-03-07
24,Customer_24,customer24@example.com,West,2020-03-10
25,Customer_25,customer25@example.com,West,2020-03-13
26,Customer_26,customer26@example.com,South,2020-03-16
27,Customer_27,customer27@example.com,South,2020-03-19
28,Customer_28,customer28@example.com,South,2020-03-22
29,Customer_29,customer29@example.com,West,2020-03-25
30,Customer_30,customer30@example.com,West,2020-03-28
31,Customer_31,customer31@example.com,North,2020-03-31
32,Customer_32,customer32@example.com,North,2020-04-03
33,Customer_33,customer33@example.com,West,2020-04-06
34,Customer_34,customer34@example.com,South,2020-04-09
35,Customer_35,customer35@example.com,South,2020-04-12
36,Customer_36,customer36@example.com,North,2020-04-15
37,Customer_37,customer37@example.com,West,2020-04-18
38,Customer_38,customer38@example.com,North,2020-04-21
39,Customer_39,customer39@example.com,North,2020-04-24
40,Customer_40,customer40@example.com,East,2020-04-27
41,Customer_41,customer41@example.com,East,2020-04-30
42,Customer_42,customer42@example.com,East,2020-05-03
43,Customer_43,customer43@example.com,South,2020-05-06
44,Customer_44,customer44@example.com,West,2020-05-09
45,Customer_45,customer45@example.com,West,2020-05-12
46,Customer_46,customer46@example.com,West,2020-05-15
47,Customer_47,customer47@example.com,West,2020-05-18
48,Customer_48,customer48@example.com,East,2020-05-21
49,Customer_49,customer49@example.com,South,2020-05-24
50,Customer_50,customer50@example.com,South,2020-05-27
51,Customer_51,customer51@example.com,East,2020-05-30
52,Customer_52,customer52@example.com,South,2020-06-02
53,Customer_53,customer53@example.com,East,2020-06-05
54,Customer_54,customer54@example.com,West,2020-06-08
55,Customer_55,customer55@example.com,East,2020-06-11
56,Customer_56,customer56@example.com,West,2020-06-14
57,Customer_57,customer57@example.com,West,2020-06-17
58,Customer_58,customer58@example.com,North,2020-06-20
59,Customer_59,customer59@example.com,East,2020-06-23
60,Customer_60,customer60@example.com,North,2020-06-26
61,Customer_61,customer61@example.com,East,2020-06-29
62,Customer_62,customer62@example.com,East,2020-07-02
63,Customer_63,customer63@example.com,North,2020-07-05
64,Customer_64,customer64@example.com,North,2020-07-08
65,Customer_65,customer65@example.com,East,2020-07-11
66,Customer_66,customer66@example.com,South,2020-07-14
67,Customer_67,customer67@example.com,West,2020-07-17
68,Customer_68,customer68@example.com,North,2020-07-20
69,Customer_69,customer69@example.com,West,2020-07-23
70,Customer_70,customer70@example.com,South,2020-07-26
71,Customer_71,customer71@example.com,South,2020-07-29
72,Customer_72,customer72@example.com,South,2020-08-01
73,Customer_73,customer73@example.com,North,2020-08-04
74,Customer_74,customer74@example.com,South,2020-08-07
75,Customer_75,customer75@example.com,North,2020-08-10
76,Customer_76,customer76@example.com,South,2020-08-13
77,Customer_77,customer77@example.com,West,2020-08-16
78,Customer_78,customer78@example.com,West,2020-08-19
79,Customer_79,customer79@example.com,East,2020-08-22
80,Customer_80,customer80@example.com,West,2020-08-25
81,Customer_81,customer81@example.com,East,2020-08-28
82,Customer_82,customer82@example.com,West,2020-08-31
83,Customer_83,customer83@example.com,North,2020-09-03
84,Customer_84,customer84@example.com,West,2020-09-06
85,Customer_85,customer85@example.com,East,2020-09-09
86,Customer_86,customer86@example.com,East,2020-09-12
87,Customer_87,customer87@example.com,South,2020-09-15
88,Customer_88,customer88@example.com,North,2020-09-18
89,Customer_89,customer89@example.com,West,2020-09-21
90,Customer_90,customer90@example.com,South,2020-09-24
91,Customer_91,customer91@example.com,West,2020-09-27
92,Customer_92,customer92@example.com,West,2020-09-30
93,Customer_93,customer93@example.com,South,2020-10-03
94,Customer_94,customer94@example.com,South,2020-10-06
95,Customer_95,customer95@example.com,South,2020-10-09
96,Customer_96,customer96@example.com,South,2020-10-12
97,Customer_97,customer97@example.com,South,2020-10-15
98,Customer_98,customer98@example.com,West,2020-10-18
99,Customer_99,customer99@example.com,South,2020-10-21
100,Customer_100,customer100@example.com,North,2020-10-24
